"score"	"text"
0	"Surface tension of water begins to fall when you add surfactant. After more and more surfactant added you get to the CMC (critical micelle concentration)  and surface tension of the solution doesn't change. Why? Because the surfactant is not in the surface anymore stick to the air! now there are enough molecules of surfactant to associate between them. The appearance of the solution from transparent (low concentration of surfactant) becomes opaque because the micelles begin to diffract light."
0	"Surface tension goes down with concentration because there is more surfactant present to use up the free bonds on the surface. At about 0.01% weight the surface tension n longer decreases  instead any additional surfactant goes into making micelles. When micelles form  they are of a size that scatters blue light preferentially  so a bluish color appears on the surface."
0	"Around 0.02%  micelles begin to form. As they do  the surfactant is able to be submerged  and therefore further addition has a less pronounced effect on surface tension.  The solution should begin to appear bluish at this point."
0	"Surface tension reduces when surfactants are added to aqueous solutions. As the concentration of surfactants is increased from 0.0001 weight percent to 0.01 weight percent  the aqueous surface tension reduces sharply until beyond a certain concentration i.e  0.01 weight percent  the effect of the increase in surfactant concentration causes minimal/almost negligible change in aqueous surface tension.The appearance of the solution at 0.001 weight percent versus 1 weight percent will remain relatively the same since at both concentrations  the value of the surface tension is almost the same."
0	"These molecules have lots of C therefore in the .1 concentration the number of surfactant molecules is big enough to change the solution into more surfactant molecules and less water therefore the hydrophabic parts start to gather and the surface tension will reduced."
0	"as the concentration increases the surface tension decreases and after the concentration reaches .05 the drop in surface tension is quite low"
0	"While adding more surfactant molecules the tension goes down. Then  at some point micells start to appear and tension doesn't change. "
0	"At low concentration the number of polar group inside the water per area is gradually increased. Therefore the surface tension decreased. At higher surfactant concentration the surfactant pass the critical point after which it creates micelles that don't affect the surface tension."
0	"As the concentration of the surfactant increases from a low concentration  the surface tension of the solution drops.As the concentration passed the CMC (critical micelle concentration) the change in surface tension drops as the surfactants start to form into micelles.As the micelles start to form  the solution may take on a bluish tint."
0	"The surface tension of a solution drops rapidly until the concentration of a surfactant reaches  .03 wt% which is in this case the CMC and surfactant molecules start to  aggreagate into groups and therefore the surface tension stays pretty much unchanged. Surfactants bond with water molecules but thanks to their hydrophobic parts they completely don't mix (or bond). They bond to surface molecules and therefore reduce the cohesive forces that influence surface water molecules. The solution should seem slightly blueish."
0	"With the addition of surfactants  they form small aggregates of molecules to form micelles  which reduce the surface tension of the liquid.From a certain concentration of micelles - the critical micelle concentration - no longer occurs the formation of such structures  which stabilizes the decrease."
0	"After reaching a certain weight percentage  critical micele conentration  surfactants start to form organised structures called miceles. When this effect occurs  surface tension doesn't change  because if we add a surfactant it won't affect surface tension  it will rather form more miceles.Solution at 1% weight will look a little blueish because of miceles which are making a solution coloidal. At 0.001% weight solution will be clear."
