"score"	"text"
0	"Butadiene contains more than one double bond whilst ethylene only contains one. This means  that besides having more electron rich sites (essential for polymerization reactions) than ethylene  butadiene can also form crosslinked polymers  since the carbon backbone is not linear like ethylene and it contains more sites for addition. Ethylene has two factors against cross linking of its polymer: linear carbon backbone (spatial restrictions do not allow cross linking) and it has only one electron-site rich."
0	"It is a polybutadiene is termoset and has covalent bonds  and polyethylene - ionic bonds. "
0	"Feedback not yet available. Reload to check again. Once the problem is graded  this message will be replaced with the grader's feedback"
0	"polybutadiene can be cross linked due to its compostion. When the double bond is broke  thesites available for linking to another polymer chain has a CH2 carbon near to it  which can take opposite direction toward another chain due to electronegativity interaction."
0	"polybutadiene can be cross linked because it has remaining double bonds in its structure. These bonds can be cleaved and then exploited to make cross links. Polyethylene has no such doble bonds"
0	"The butadiene monomer has two double bonds which means it has more than one site for polymerization to occur. This characteristic makes crosslinking possible. The ethylene monomer has only one double bond. So there is only one place that polymerization can occur. So crosslinking is not possible."
0	"Cross-linking depends on anionic polymerization. Polybutadiene can form an anion  polyethylene can't."
0	"polybutadiene has a double bond in his chain so a reticulant can be added and this will react with other chain in his double bond so we have a cross linked final product. Polyethilene has no double bonds so you can not add anything to it   it is very difficult to react ."
0	"Polybutadiene has double bonds which allows cross links."
0	"Polybutadiene has dipole moment that gives possibility  to ions to come near and break double bond of carbon. Polyethylene has no either dipole moment nor double bond"
0	"Repetion unit of polybutadiene having two double bonds  and therefore can be used to create a double bond the polymer and another to intersect each other. However  the repeating unit of polyethylene only has one double bond and form the polymer is crosslinked."
0	"polybutadiene is a product of the polymerization of 1 3-butadiene  so that it has two double bonds while polyethylene is a product of polymerization of a polymer chain etileno.Es linear unbranched. The polyethylene may form a three-dimensional network when subjected to a covalent reaction of vulcanized (cross-linking)"
0	"By referring to the structure of polybutadiene polymer  we found that it contains a second double bond which allows cross-linking while polyethylene contains a single bond."
0	"Enter essay here.x"
0	"It cannot be cross-linked naturally due to their structure after polymerization. There's no double bond to be attacked...In the polybutadiene theres a double in the middle!"
0	"As polybutadiene has 2 hydrogen atoms plus the 2 methyl groups it can be cross-linked but the polyethylene has no positions where it can be cross-linked"
0	"Polybutadiene can be a cross-linked because it has more than two carbons  so there are a double carbon-carbon bond  and single carbon-carbon bond. Polyethylene does not have such opprotunity because it has only double carbon-carbon bond."
0	"Cross-linking can only occur when there are double bonded carbons.  One of the bonds gets broken and therefore is available to bond to something else.  Polybutadiene has double bonded carbons  so it can be cross-linked  and polyethylene does not have double bonded carbons  so it cannot."
0	"Polybutadiene  unlike polyethylene  has an additional carbon double bond which can be branched (and thus cross-linked) through an addition reaction. polyethylene does not even have a spare carbon for branching."
0	"Polymers such polybutadiene can be cross-linked due to the presence of double bonds in the polymer chain  which are susceptible to react with the crosslinking agent.Polymers such as polyethylene cannot be cross-linked  because the polymer chain does not contain any double bond or functional groups to react with the crosslink agent."
0	"there are 2 reaction sites in polybutadiene and only one in polyethylene."
0	"polyethylene is composed of a a repeating structure which contains only single carbon bonds  there is no double bonds to enable the addition of of a radical and cross-linking; additional ethyl groups can only be added at the ends. But polybutadiene does contain double bonds  which means that it can be cross-linked because there are locations other then the ends where structures can be attached."
0	"Polyethene does not contain any more double bonds which could react in an addition polymerisation section. In fact all carbons atoms are fully saturated and C-C single (and C-H) bonds are hard to break. Polybutadiene however contains a double bond between the two central carbons in each repeat unit. The pi-bond will break more easily and can undergo further addition polymerisation reaction between individual strands of the polymer  thus cross-linking it."
0	"Enter essay here.Ethylene has a double bond. This bond is broken when it reacts to form a polymer. There is no more possibilities to form other bond with other chain.Butadiene has three points to form a polymer: double bond and two methyl groups at the end."
0	"Polybutadiene has a structure that allows it to create four links in one of its molecules.polyethylene has no such four links  just two."
0	"Polyethylene polymer consists of -CH2-CH2- cycles  which are saturated and there are no reaction centers in the middle of cycle and due to that cross-linkers don't easily bond with polyethylene.Polybutadiene polymer consist of -CH2-CH=CH-CH2- cycles which aren't saturated and due to this they have reaction centers where cross-linkers can easily bond with polybutadiene"
0	"Polybutadiene can be cross-linked because of the presence of the second pi bond. When polymerizing the monomers  the double bond is used up to create the link between two monomers. If there's a second double bond  a second link can be created between sets of monomers."
0	"To create a polymer we need to form a new bond  that attaches two molecules. It consumes a bond  that must be broken - so it must be double bond - to form polymer without breaking chain. Crosslinked polymer goes further - it also cosume additional bond to create a bridge and this bond must exist after first polymerisation.It explains  why it needs to use components with two double bonds and why polymer such as polyethylene cannot be cross-linked. "
